Efaecalis_B594|AAA_002098	Efaecalis_B594|AAA_002098
Efaecalis_B594|AAA_002099	Efaecalis_V583|AAC_002147
Efaecalis_B594|AAA_002099	Efaecalis_B594|AAA_002099
Efaecalis_B594|AAA_002100	Efaecalis_V583|AAC_002148
Efaecalis_B594|AAA_002100	Efaecalis_B594|AAA_002100
Efaecalis_B594|AAA_002101	Efaecalis_V583|AAC_002149
Efaecalis_B594|AAA_002101	Efaecalis_B594|AAA_002101
Efaecalis_B594|AAA_002102	Efaecalis_V583|AAC_002150
Efaecalis_B594|AAA_002102	Efaecalis_B594|AAA_002102
Efaecalis_B594|AAA_002103	Efaecalis_V583|AAC_002151
Efaecalis_B594|AAA_002103	Efaecalis_B594|AAA_002103
Efaecalis_B594|AAA_002104	Efaecalis_B594|AAA_002104
Efaecalis_B594|AAA_002107	Efaecalis_V583|AAC_002155
Efaecalis_B594|AAA_002107	Efaecalis_B594|AAA_002107
Efaecalis_B594|AAA_002108	Efaecalis_B594|AAA_002108
Efaecalis_B594|AAA_002109	Efaecalis_V583|AAC_002200
Efaecalis_B594|AAA_002109	Efaecalis_B594|AAA_002109
Efaecalis_B594|AAA_002110	Efaecalis_B594|AAA_002110
Efaecalis_B594|AAA_002111	Efaecalis_V583|AAC_002202
Efaecalis_B594|AAA_002111	Efaecalis_B594|AAA_002111
Efaecalis_B594|AAA_002113	Efaecalis_V583|AAC_002204
Efaecalis_B594|AAA_002113	Efaecalis_B594|AAA_002113
Efaecalis_B594|AAA_002114	Efaecalis_V583|AAC_002205
Efaecalis_B594|AAA_002114	Efaecalis_B594|AAA_002114
Efaecalis_B594|AAA_002115	Efaecalis_V583|AAC_002206
Efaecalis_B594|AAA_002115	Efaecalis_B594|AAA_002115
Efaecalis_B594|AAA_002116	Efaecalis_V583|AAC_002207
Efaecalis_B594|AAA_002116	Efaecalis_B594|AAA_002116
Efaecalis_B594|AAA_002117	Efaecalis_V583|AAC_002208
Efaecalis_B594|AAA_002117	Efaecalis_B594|AAA_002117
Efaecalis_B594|AAA_002118	Efaecalis_V583|AAC_002209
Efaecalis_B594|AAA_002118	Efaecalis_B594|AAA_002118
Efaecalis_B594|AAA_002119	Efaecalis_V583|AAC_002210
Efaecalis_B594|AAA_002119	Efaecalis_B594|AAA_002119
Efaecalis_B594|AAA_002121	Efaecalis_V583|AAC_002212
Efaecalis_B594|AAA_002121	Efaecalis_B594|AAA_002121
Efaecalis_B594|AAA_002122	Efaecalis_V583|AAC_002213
Efaecalis_B594|AAA_002122	Efaecalis_B594|AAA_002122
Efaecalis_B594|AAA_002123	Efaecalis_V583|AAC_002214
Efaecalis_B594|AAA_002123	Efaecalis_B594|AAA_002123
Efaecalis_B594|AAA_002124	Efaecalis_V583|AAC_002215
Efaecalis_B594|AAA_002124	Efaecalis_B594|AAA_002124
Efaecalis_B594|AAA_002125	Efaecalis_V583|AAC_002216
Efaecalis_B594|AAA_002125	Efaecalis_B594|AAA_002125
Efaecalis_B594|AAA_002126	Efaecalis_V583|AAC_002217
Efaecalis_B594|AAA_002126	Efaecalis_OG1RF|AAB_001742
Efaecalis_B594|AAA_002126	Efaecalis_B594|AAA_002126
Efaecalis_B594|AAA_002127	Efaecalis_V583|AAC_002218
Efaecalis_B594|AAA_002127	Efaecalis_OG1RF|AAB_001743
Efaecalis_B594|AAA_002127	Efaecalis_B594|AAA_002127
Efaecalis_B594|AAA_002128	Efaecalis_V583|AAC_002219
Efaecalis_B594|AAA_002128	Efaecalis_OG1RF|AAB_001744
Efaecalis_B594|AAA_002128	Efaecalis_B594|AAA_002128
Efaecalis_B594|AAA_002129	Efaecalis_V583|AAC_002220
Efaecalis_B594|AAA_002129	Efaecalis_OG1RF|AAB_001745
Efaecalis_B594|AAA_002129	Efaecalis_B594|AAA_002129
Efaecalis_B594|AAA_002130	Efaecalis_B594|AAA_002130
Efaecalis_B594|AAA_002131	Efaecalis_V583|AAC_002222
Efaecalis_B594|AAA_002131	Efaecalis_B594|AAA_002131
Efaecalis_B594|AAA_002132	Efaecalis_V583|AAC_002223
Efaecalis_B594|AAA_002132	Efaecalis_B594|AAA_002132
Efaecalis_B594|AAA_002133	Efaecalis_V583|AAC_002224
Efaecalis_B594|AAA_002133	Efaecalis_OG1RF|AAB_001747
Efaecalis_B594|AAA_002133	Efaecalis_B594|AAA_002133
Efaecalis_B594|AAA_002134	Efaecalis_V583|AAC_002225
Efaecalis_B594|AAA_002134	Efaecalis_OG1RF|AAB_001748
Efaecalis_B594|AAA_002134	Efaecalis_B594|AAA_002134
Efaecalis_B594|AAA_002136	Efaecalis_V583|AAC_002227
Efaecalis_B594|AAA_002136	Efaecalis_OG1RF|AAB_001750
Efaecalis_B594|AAA_002136	Efaecalis_B594|AAA_002136
Efaecalis_B594|AAA_002139	Efaecalis_B594|AAA_002139
Efaecalis_B594|AAA_002141	Efaecalis_V583|AAC_002232
Efaecalis_B594|AAA_002141	Efaecalis_OG1RF|AAB_001755
Efaecalis_B594|AAA_002141	Efaecalis_B594|AAA_002141
Efaecalis_B594|AAA_002146	Efaecalis_V583|AAC_002237
Efaecalis_B594|AAA_002146	Efaecalis_B594|AAA_002146
Efaecalis_B594|AAA_002147	Efaecalis_V583|AAC_002238
Efaecalis_B594|AAA_002147	Efaecalis_OG1RF|AAB_001761
Efaecalis_B594|AAA_002147	Efaecalis_B594|AAA_002147
Efaecalis_B594|AAA_002150	Efaecalis_V583|AAC_002241
Efaecalis_B594|AAA_002150	Efaecalis_OG1RF|AAB_001770
Efaecalis_B594|AAA_002150	Efaecalis_B594|AAA_002150
Efaecalis_B594|AAA_002152	Efaecalis_V583|AAC_002243
Efaecalis_B594|AAA_002152	Efaecalis_OG1RF|AAB_001772
Efaecalis_B594|AAA_002152	Efaecalis_B594|AAA_002152
Efaecalis_B594|AAA_002153	Efaecalis_V583|AAC_002244
Efaecalis_B594|AAA_002153	Efaecalis_B594|AAA_002153
Efaecalis_B594|AAA_002154	Efaecalis_V583|AAC_002245
Efaecalis_B594|AAA_002154	Efaecalis_B594|AAA_002154
Efaecalis_B594|AAA_002155	Efaecalis_V583|AAC_002246
Efaecalis_B594|AAA_002155	Efaecalis_B594|AAA_002155
Efaecalis_B594|AAA_002157	Efaecalis_V583|AAC_002248
Efaecalis_B594|AAA_002157	Efaecalis_OG1RF|AAB_001776
Efaecalis_B594|AAA_002157	Efaecalis_B594|AAA_002157
Efaecalis_B594|AAA_002158	Efaecalis_V583|AAC_002249
Efaecalis_B594|AAA_002158	Efaecalis_OG1RF|AAB_001777
Efaecalis_B594|AAA_002158	Efaecalis_B594|AAA_002158
Efaecalis_B594|AAA_002159	Efaecalis_V583|AAC_002250
Efaecalis_B594|AAA_002159	Efaecalis_OG1RF|AAB_001778
Efaecalis_B594|AAA_002159	Efaecalis_B594|AAA_002159
Efaecalis_B594|AAA_002160	Efaecalis_V583|AAC_002251
Efaecalis_B594|AAA_002160	Efaecalis_OG1RF|AAB_001779
Efaecalis_B594|AAA_002160	Efaecalis_B594|AAA_002160
Efaecalis_B594|AAA_002161	Efaecalis_B594|AAA_002161
Efaecalis_B594|AAA_002163	Efaecalis_V583|AAC_002254
Efaecalis_B594|AAA_002163	Efaecalis_OG1RF|AAB_001782
Efaecalis_B594|AAA_002163	Efaecalis_B594|AAA_002163
Efaecalis_B594|AAA_002164	Efaecalis_OG1RF|AAB_001783
Efaecalis_B594|AAA_002164	Efaecalis_B594|AAA_002164
Efaecalis_B594|AAA_002165	Efaecalis_OG1RF|AAB_001784
Efaecalis_B594|AAA_002165	Efaecalis_B594|AAA_002165
Efaecalis_B594|AAA_002166	Efaecalis_V583|AAC_002257
Efaecalis_B594|AAA_002166	Efaecalis_OG1RF|AAB_001785
Efaecalis_B594|AAA_002166	Efaecalis_B594|AAA_002166
Efaecalis_B594|AAA_002167	Efaecalis_V583|AAC_002258
Efaecalis_B594|AAA_002167	Efaecalis_OG1RF|AAB_001786
Efaecalis_B594|AAA_002167	Efaecalis_B594|AAA_002167
Efaecalis_B594|AAA_002168	Efaecalis_V583|AAC_002259
Efaecalis_B594|AAA_002168	Efaecalis_OG1RF|AAB_001787
Efaecalis_B594|AAA_002168	Efaecalis_B594|AAA_002168
Efaecalis_B594|AAA_002169	Efaecalis_OG1RF|AAB_001788
Efaecalis_B594|AAA_002169	Efaecalis_B594|AAA_002169
Efaecalis_B594|AAA_002170	Efaecalis_V583|AAC_002261
Efaecalis_B594|AAA_002170	Efaecalis_OG1RF|AAB_001789
Efaecalis_B594|AAA_002170	Efaecalis_B594|AAA_002170
Efaecalis_B594|AAA_002171	Efaecalis_V583|AAC_002262
Efaecalis_B594|AAA_002171	Efaecalis_OG1RF|AAB_001790
Efaecalis_B594|AAA_002171	Efaecalis_B594|AAA_002171
Efaecalis_B594|AAA_002171	Efaecium_EnGen0018|AAF_000261
Efaecalis_B594|AAA_002171	Efaecium_EnGen0003|AAD_000572
Efaecalis_B594|AAA_002171	Efaecium_EnGen0013|AAE_000818
Efaecalis_B594|AAA_002172	Efaecalis_V583|AAC_002263
Efaecalis_B594|AAA_002172	Efaecalis_OG1RF|AAB_001792
Efaecalis_B594|AAA_002172	Efaecalis_B594|AAA_002172
Efaecalis_B594|AAA_002178	Efaecalis_B594|AAA_002178
Efaecalis_B594|AAA_002179	Efaecalis_B594|AAA_002179
Efaecalis_B594|AAA_002181	Efaecalis_V583|AAC_002272
Efaecalis_B594|AAA_002181	Efaecalis_OG1RF|AAB_001801
Efaecalis_B594|AAA_002181	Efaecalis_B594|AAA_002181
Efaecalis_B594|AAA_002182	Efaecalis_V583|AAC_002273
Efaecalis_B594|AAA_002182	Efaecalis_OG1RF|AAB_001802
Efaecalis_B594|AAA_002182	Efaecalis_B594|AAA_002182
Efaecalis_B594|AAA_002183	Efaecalis_V583|AAC_002274
Efaecalis_B594|AAA_002183	Efaecalis_OG1RF|AAB_001803
Efaecalis_B594|AAA_002183	Efaecalis_B594|AAA_002183
Efaecalis_B594|AAA_002184	Efaecalis_V583|AAC_002275
Efaecalis_B594|AAA_002184	Efaecalis_OG1RF|AAB_001804
Efaecalis_B594|AAA_002184	Efaecalis_B594|AAA_002184
Efaecalis_B594|AAA_002186	Efaecalis_V583|AAC_002277
Efaecalis_B594|AAA_002186	Efaecalis_OG1RF|AAB_001806
Efaecalis_B594|AAA_002186	Efaecalis_B594|AAA_002186
Efaecalis_B594|AAA_002187	Efaecalis_V583|AAC_002278
Efaecalis_B594|AAA_002187	Efaecalis_OG1RF|AAB_001807
Efaecalis_B594|AAA_002187	Efaecalis_B594|AAA_002187
Efaecalis_B594|AAA_002188	Efaecalis_V583|AAC_002279
Efaecalis_B594|AAA_002188	Efaecalis_OG1RF|AAB_001808
Efaecalis_B594|AAA_002188	Efaecalis_B594|AAA_002188
Efaecalis_B594|AAA_002191	Efaecalis_V583|AAC_002282
Efaecalis_B594|AAA_002191	Efaecalis_OG1RF|AAB_001811
Efaecalis_B594|AAA_002191	Efaecalis_B594|AAA_002191
Efaecalis_B594|AAA_002191	Efaecium_EnGen0018|AAF_001486
Efaecalis_B594|AAA_002191	Efaecium_EnGen0003|AAD_001187
Efaecalis_B594|AAA_002191	Efaecium_EnGen0013|AAE_000202
Efaecalis_B594|AAA_002192	Efaecalis_B594|AAA_002192
Efaecalis_B594|AAA_002193	Efaecalis_V583|AAC_002284
Efaecalis_B594|AAA_002193	Efaecalis_OG1RF|AAB_001813
Efaecalis_B594|AAA_002193	Efaecalis_B594|AAA_002193
Efaecalis_B594|AAA_002194	Efaecalis_V583|AAC_002285
Efaecalis_B594|AAA_002194	Efaecalis_OG1RF|AAB_001814
Efaecalis_B594|AAA_002194	Efaecalis_B594|AAA_002194
Efaecalis_B594|AAA_002198	Efaecalis_V583|AAC_002289
Efaecalis_B594|AAA_002198	Efaecalis_OG1RF|AAB_001818
Efaecalis_B594|AAA_002198	Efaecalis_B594|AAA_002198
Efaecalis_B594|AAA_002199	Efaecalis_V583|AAC_002290
Efaecalis_B594|AAA_002199	Efaecalis_OG1RF|AAB_001819
Efaecalis_B594|AAA_002199	Efaecalis_B594|AAA_002199
Efaecalis_B594|AAA_002200	Efaecalis_V583|AAC_002291
Efaecalis_B594|AAA_002200	Efaecalis_OG1RF|AAB_001820
Efaecalis_B594|AAA_002200	Efaecalis_B594|AAA_002200
Efaecalis_B594|AAA_002201	Efaecalis_V583|AAC_002292
Efaecalis_B594|AAA_002201	Efaecalis_OG1RF|AAB_001821
Efaecalis_B594|AAA_002201	Efaecalis_B594|AAA_002201
Efaecalis_B594|AAA_002205	Efaecalis_B594|AAA_002205
Efaecalis_B594|AAA_002206	Efaecalis_V583|AAC_002297
Efaecalis_B594|AAA_002206	Efaecalis_OG1RF|AAB_001826
Efaecalis_B594|AAA_002206	Efaecalis_B594|AAA_002206
Efaecalis_B594|AAA_002207	Efaecalis_V583|AAC_002298
Efaecalis_B594|AAA_002207	Efaecalis_OG1RF|AAB_001827
Efaecalis_B594|AAA_002207	Efaecalis_B594|AAA_002207
Efaecalis_B594|AAA_002208	Efaecalis_V583|AAC_002299
Efaecalis_B594|AAA_002208	Efaecalis_OG1RF|AAB_001828
Efaecalis_B594|AAA_002208	Efaecalis_B594|AAA_002208
Efaecalis_B594|AAA_002209	Efaecalis_V583|AAC_002300
Efaecalis_B594|AAA_002209	Efaecalis_OG1RF|AAB_001829
Efaecalis_B594|AAA_002209	Efaecalis_B594|AAA_002209
Efaecalis_B594|AAA_002211	Efaecalis_V583|AAC_002302
Efaecalis_B594|AAA_002211	Efaecalis_B594|AAA_002211
Efaecalis_B594|AAA_002214	Efaecalis_OG1RF|AAB_001835
Efaecalis_B594|AAA_002214	Efaecalis_B594|AAA_002214
Efaecalis_B594|AAA_002216	Efaecalis_V583|AAC_002307
Efaecalis_B594|AAA_002216	Efaecalis_OG1RF|AAB_001837
Efaecalis_B594|AAA_002216	Efaecalis_B594|AAA_002216
Efaecalis_B594|AAA_002217	Efaecalis_V583|AAC_002308
Efaecalis_B594|AAA_002217	Efaecalis_OG1RF|AAB_001838
Efaecalis_B594|AAA_002217	Efaecalis_B594|AAA_002217
Efaecalis_B594|AAA_002218	Efaecalis_V583|AAC_002309
Efaecalis_B594|AAA_002218	Efaecalis_OG1RF|AAB_001839
Efaecalis_B594|AAA_002218	Efaecalis_B594|AAA_002218
Efaecalis_B594|AAA_002220	Efaecalis_V583|AAC_002311
Efaecalis_B594|AAA_002220	Efaecalis_OG1RF|AAB_001841
Efaecalis_B594|AAA_002220	Efaecalis_B594|AAA_002220
Efaecalis_B594|AAA_002225	Efaecalis_V583|AAC_002316
Efaecalis_B594|AAA_002225	Efaecalis_OG1RF|AAB_001846
Efaecalis_B594|AAA_002225	Efaecalis_B594|AAA_002225
Efaecalis_B594|AAA_002227	Efaecalis_B594|AAA_002227
Efaecalis_B594|AAA_002228	Efaecalis_B594|AAA_002228
Efaecalis_B594|AAA_002231	Efaecalis_V583|AAC_002322
Efaecalis_B594|AAA_002231	Efaecalis_OG1RF|AAB_001852
Efaecalis_B594|AAA_002231	Efaecalis_B594|AAA_002231
Efaecalis_B594|AAA_002232	Efaecalis_V583|AAC_002323
Efaecalis_B594|AAA_002232	Efaecalis_OG1RF|AAB_001853
Efaecalis_B594|AAA_002232	Efaecalis_B594|AAA_002232
Efaecalis_B594|AAA_002233	Efaecalis_V583|AAC_002324
Efaecalis_B594|AAA_002233	Efaecalis_OG1RF|AAB_001854
Efaecalis_B594|AAA_002233	Efaecalis_B594|AAA_002233
Efaecalis_B594|AAA_002234	Efaecalis_V583|AAC_002325
Efaecalis_B594|AAA_002234	Efaecalis_OG1RF|AAB_001855
Efaecalis_B594|AAA_002234	Efaecalis_B594|AAA_002234
Efaecalis_B594|AAA_002238	Efaecalis_V583|AAC_002329
Efaecalis_B594|AAA_002238	Efaecalis_OG1RF|AAB_001859
Efaecalis_B594|AAA_002238	Efaecalis_B594|AAA_002238
Efaecalis_B594|AAA_002239	Efaecalis_V583|AAC_002330
Efaecalis_B594|AAA_002239	Efaecalis_OG1RF|AAB_001860
Efaecalis_B594|AAA_002239	Efaecalis_B594|AAA_002239
Efaecalis_B594|AAA_002240	Efaecalis_V583|AAC_002331
Efaecalis_B594|AAA_002240	Efaecalis_B594|AAA_002240
Efaecalis_B594|AAA_002241	Efaecalis_B594|AAA_002241
Efaecalis_B594|AAA_002242	Efaecalis_V583|AAC_002333
Efaecalis_B594|AAA_002242	Efaecalis_OG1RF|AAB_001862
Efaecalis_B594|AAA_002242	Efaecalis_B594|AAA_002242
Efaecalis_B594|AAA_002243	Efaecalis_V583|AAC_002334
Efaecalis_B594|AAA_002243	Efaecalis_B594|AAA_002243
Efaecalis_B594|AAA_002244	Efaecalis_V583|AAC_002335
Efaecalis_B594|AAA_002244	Efaecalis_OG1RF|AAB_001864
Efaecalis_B594|AAA_002244	Efaecalis_B594|AAA_002244
Efaecalis_B594|AAA_002245	Efaecalis_V583|AAC_002336
Efaecalis_B594|AAA_002245	Efaecalis_B594|AAA_002245
Efaecalis_B594|AAA_002246	Efaecalis_V583|AAC_002337
Efaecalis_B594|AAA_002246	Efaecalis_B594|AAA_002246
Efaecalis_B594|AAA_002247	Efaecalis_V583|AAC_002338
Efaecalis_B594|AAA_002247	Efaecalis_B594|AAA_002247
Efaecalis_B594|AAA_002248	Efaecalis_V583|AAC_002339
Efaecalis_B594|AAA_002248	Efaecalis_B594|AAA_002248
Efaecalis_B594|AAA_002249	Efaecalis_V583|AAC_002340
Efaecalis_B594|AAA_002249	Efaecalis_B594|AAA_002249
Efaecalis_B594|AAA_002250	Efaecalis_V583|AAC_002341
Efaecalis_B594|AAA_002250	Efaecalis_B594|AAA_002250
Efaecalis_B594|AAA_002251	Efaecalis_V583|AAC_002342
Efaecalis_B594|AAA_002251	Efaecalis_B594|AAA_002251
Efaecalis_B594|AAA_002252	Efaecalis_V583|AAC_002343
Efaecalis_B594|AAA_002252	Efaecalis_B594|AAA_002252
Efaecalis_B594|AAA_002253	Efaecalis_V583|AAC_002344
Efaecalis_B594|AAA_002253	Efaecalis_B594|AAA_002253
Efaecalis_B594|AAA_002254	Efaecalis_V583|AAC_002345
Efaecalis_B594|AAA_002254	Efaecalis_OG1RF|AAB_001865
Efaecalis_B594|AAA_002254	Efaecalis_B594|AAA_002254
Efaecalis_B594|AAA_002257	Efaecalis_B594|AAA_002257
Efaecalis_B594|AAA_002258	Efaecalis_V583|AAC_002349
Efaecalis_B594|AAA_002258	Efaecalis_OG1RF|AAB_001869
Efaecalis_B594|AAA_002258	Efaecalis_B594|AAA_002258
Efaecalis_B594|AAA_002260	Efaecalis_V583|AAC_002351
Efaecalis_B594|AAA_002260	Efaecalis_OG1RF|AAB_001871
Efaecalis_B594|AAA_002260	Efaecalis_B594|AAA_002260
Efaecalis_B594|AAA_002261	Efaecalis_V583|AAC_002352
Efaecalis_B594|AAA_002261	Efaecalis_OG1RF|AAB_001872
Efaecalis_B594|AAA_002261	Efaecalis_B594|AAA_002261
Efaecalis_B594|AAA_002264	Efaecalis_B594|AAA_002264
Efaecalis_B594|AAA_002265	Efaecalis_B594|AAA_002265
Efaecalis_B594|AAA_002266	Efaecalis_B594|AAA_002266
Efaecalis_B594|AAA_002267	Efaecalis_V583|AAC_002357
Efaecalis_B594|AAA_002267	Efaecalis_OG1RF|AAB_001877
Efaecalis_B594|AAA_002267	Efaecalis_B594|AAA_002267
Efaecalis_B594|AAA_002268	Efaecalis_V583|AAC_002358
Efaecalis_B594|AAA_002268	Efaecalis_OG1RF|AAB_001878
Efaecalis_B594|AAA_002268	Efaecalis_B594|AAA_002268
Efaecalis_B594|AAA_002270	Efaecalis_V583|AAC_002396
Efaecalis_B594|AAA_002270	Efaecalis_OG1RF|AAB_001881
Efaecalis_B594|AAA_002270	Efaecalis_B594|AAA_002270
Efaecalis_B594|AAA_002271	Efaecalis_V583|AAC_002397
Efaecalis_B594|AAA_002271	Efaecalis_OG1RF|AAB_001882
Efaecalis_B594|AAA_002271	Efaecalis_B594|AAA_002271
Efaecalis_B594|AAA_002271	Efaecium_EnGen0018|AAF_001852
Efaecalis_B594|AAA_002271	Efaecium_EnGen0003|AAD_002105
Efaecalis_B594|AAA_002271	Efaecium_EnGen0013|AAE_002149
Efaecalis_B594|AAA_002272	Efaecalis_V583|AAC_002398
Efaecalis_B594|AAA_002272	Efaecalis_OG1RF|AAB_001883
Efaecalis_B594|AAA_002272	Efaecalis_B594|AAA_002272
Efaecalis_B594|AAA_002273	Efaecalis_V583|AAC_002399
Efaecalis_B594|AAA_002273	Efaecalis_OG1RF|AAB_001884
Efaecalis_B594|AAA_002273	Efaecalis_B594|AAA_002273
Efaecalis_B594|AAA_002274	Efaecalis_V583|AAC_002400
Efaecalis_B594|AAA_002274	Efaecalis_OG1RF|AAB_001885
Efaecalis_B594|AAA_002274	Efaecalis_B594|AAA_002274
Efaecalis_B594|AAA_002275	Efaecalis_V583|AAC_002401
Efaecalis_B594|AAA_002275	Efaecalis_OG1RF|AAB_001886
Efaecalis_B594|AAA_002275	Efaecalis_B594|AAA_002275
Efaecalis_B594|AAA_002276	Efaecalis_V583|AAC_002402
Efaecalis_B594|AAA_002276	Efaecalis_OG1RF|AAB_001887
Efaecalis_B594|AAA_002276	Efaecalis_B594|AAA_002276
Efaecalis_B594|AAA_002278	Efaecalis_V583|AAC_002404
Efaecalis_B594|AAA_002278	Efaecalis_OG1RF|AAB_001889
Efaecalis_B594|AAA_002278	Efaecalis_B594|AAA_002278
Efaecalis_B594|AAA_002280	Efaecalis_V583|AAC_002406
Efaecalis_B594|AAA_002280	Efaecalis_OG1RF|AAB_001891
Efaecalis_B594|AAA_002280	Efaecalis_B594|AAA_002280
Efaecalis_B594|AAA_002284	Efaecalis_V583|AAC_002410
Efaecalis_B594|AAA_002284	Efaecalis_OG1RF|AAB_001895
Efaecalis_B594|AAA_002284	Efaecalis_B594|AAA_002284
Efaecalis_B594|AAA_002285	Efaecalis_V583|AAC_002411
Efaecalis_B594|AAA_002285	Efaecalis_OG1RF|AAB_001896
Efaecalis_B594|AAA_002285	Efaecalis_B594|AAA_002285
Efaecalis_B594|AAA_002287	Efaecalis_V583|AAC_002413
Efaecalis_B594|AAA_002287	Efaecalis_OG1RF|AAB_001898
Efaecalis_B594|AAA_002287	Efaecalis_B594|AAA_002287
Efaecalis_B594|AAA_002289	Efaecalis_V583|AAC_002415
Efaecalis_B594|AAA_002289	Efaecalis_OG1RF|AAB_001900
Efaecalis_B594|AAA_002289	Efaecalis_B594|AAA_002289
Efaecalis_B594|AAA_002290	Efaecalis_V583|AAC_002416
Efaecalis_B594|AAA_002290	Efaecalis_OG1RF|AAB_001901
Efaecalis_B594|AAA_002290	Efaecalis_B594|AAA_002290
Efaecalis_B594|AAA_002291	Efaecalis_V583|AAC_002417
Efaecalis_B594|AAA_002291	Efaecalis_OG1RF|AAB_001902
Efaecalis_B594|AAA_002291	Efaecalis_B594|AAA_002291
Efaecalis_B594|AAA_002293	Efaecalis_B594|AAA_002293
Efaecalis_B594|AAA_002294	Efaecalis_V583|AAC_002420
Efaecalis_B594|AAA_002294	Efaecalis_OG1RF|AAB_001905
Efaecalis_B594|AAA_002294	Efaecalis_B594|AAA_002294
Efaecalis_B594|AAA_002298	Efaecalis_V583|AAC_002424
Efaecalis_B594|AAA_002298	Efaecalis_OG1RF|AAB_001909
Efaecalis_B594|AAA_002298	Efaecalis_B594|AAA_002298
Efaecalis_B594|AAA_002299	Efaecalis_V583|AAC_002425
Efaecalis_B594|AAA_002299	Efaecalis_OG1RF|AAB_001910
Efaecalis_B594|AAA_002299	Efaecalis_B594|AAA_002299
Efaecalis_B594|AAA_002300	Efaecalis_V583|AAC_002426
Efaecalis_B594|AAA_002300	Efaecalis_OG1RF|AAB_001911
Efaecalis_B594|AAA_002300	Efaecalis_B594|AAA_002300
Efaecalis_B594|AAA_002303	Efaecalis_V583|AAC_002429
Efaecalis_B594|AAA_002303	Efaecalis_OG1RF|AAB_001914
Efaecalis_B594|AAA_002303	Efaecalis_B594|AAA_002303
Efaecalis_B594|AAA_002304	Efaecalis_V583|AAC_002430
Efaecalis_B594|AAA_002304	Efaecalis_OG1RF|AAB_001915
Efaecalis_B594|AAA_002304	Efaecalis_B594|AAA_002304
Efaecalis_B594|AAA_002305	Efaecalis_V583|AAC_002431
Efaecalis_B594|AAA_002305	Efaecalis_OG1RF|AAB_001916
Efaecalis_B594|AAA_002305	Efaecalis_B594|AAA_002305
Efaecalis_B594|AAA_002306	Efaecalis_B594|AAA_002306
Efaecalis_B594|AAA_002307	Efaecalis_V583|AAC_002433
Efaecalis_B594|AAA_002307	Efaecalis_OG1RF|AAB_001918
Efaecalis_B594|AAA_002307	Efaecalis_B594|AAA_002307
Efaecalis_B594|AAA_002308	Efaecalis_V583|AAC_002434
Efaecalis_B594|AAA_002308	Efaecalis_OG1RF|AAB_001919
Efaecalis_B594|AAA_002308	Efaecalis_B594|AAA_002308
Efaecalis_B594|AAA_002310	Efaecalis_V583|AAC_002436
Efaecalis_B594|AAA_002310	Efaecalis_OG1RF|AAB_001921
Efaecalis_B594|AAA_002310	Efaecalis_B594|AAA_002310
Efaecalis_B594|AAA_002311	Efaecalis_V583|AAC_002437
Efaecalis_B594|AAA_002311	Efaecalis_OG1RF|AAB_001922
Efaecalis_B594|AAA_002311	Efaecalis_B594|AAA_002311
Efaecalis_B594|AAA_002312	Efaecalis_V583|AAC_002438
Efaecalis_B594|AAA_002312	Efaecalis_OG1RF|AAB_001923
Efaecalis_B594|AAA_002312	Efaecalis_B594|AAA_002312
Efaecalis_B594|AAA_002313	Efaecalis_V583|AAC_002439
Efaecalis_B594|AAA_002313	Efaecalis_OG1RF|AAB_001924
Efaecalis_B594|AAA_002313	Efaecalis_B594|AAA_002313
Efaecalis_B594|AAA_002314	Efaecalis_V583|AAC_002440
Efaecalis_B594|AAA_002314	Efaecalis_OG1RF|AAB_001925
Efaecalis_B594|AAA_002314	Efaecalis_B594|AAA_002314
Efaecalis_B594|AAA_002315	Efaecalis_V583|AAC_002441
Efaecalis_B594|AAA_002315	Efaecalis_OG1RF|AAB_001926
Efaecalis_B594|AAA_002315	Efaecalis_B594|AAA_002315
Efaecalis_B594|AAA_002316	Efaecalis_V583|AAC_002442
Efaecalis_B594|AAA_002316	Efaecalis_OG1RF|AAB_001927
Efaecalis_B594|AAA_002316	Efaecalis_B594|AAA_002316
Efaecalis_B594|AAA_002318	Efaecalis_V583|AAC_002444
Efaecalis_B594|AAA_002318	Efaecalis_OG1RF|AAB_001929
Efaecalis_B594|AAA_002318	Efaecalis_B594|AAA_002318
Efaecalis_B594|AAA_002320	Efaecalis_B594|AAA_002320
Efaecalis_B594|AAA_002321	Efaecalis_V583|AAC_002447
Efaecalis_B594|AAA_002321	Efaecalis_OG1RF|AAB_001932
Efaecalis_B594|AAA_002321	Efaecalis_B594|AAA_002321
Efaecalis_B594|AAA_002323	Efaecalis_V583|AAC_002449
Efaecalis_B594|AAA_002323	Efaecalis_OG1RF|AAB_001934
Efaecalis_B594|AAA_002323	Efaecalis_B594|AAA_002323
Efaecalis_B594|AAA_002324	Efaecalis_V583|AAC_002450
Efaecalis_B594|AAA_002324	Efaecalis_OG1RF|AAB_001935
Efaecalis_B594|AAA_002324	Efaecalis_B594|AAA_002324
Efaecalis_B594|AAA_002324	Efaecium_EnGen0018|AAF_000189
Efaecalis_B594|AAA_002324	Efaecium_EnGen0003|AAD_000643
Efaecalis_B594|AAA_002324	Efaecium_EnGen0013|AAE_000887
Efaecalis_B594|AAA_002326	Efaecalis_V583|AAC_002452
Efaecalis_B594|AAA_002326	Efaecalis_OG1RF|AAB_001937
